procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 2849600  40052 462748    0    0  6444  4569 1710   13  7  4 64 25  0  0
 0  1      0 2845076  40384 465808    0    0  9304  5360 4138 7820 14 12 39 36  0  0
 0  1      0 2807528  40544 466028    0    0 13696  2560 4871 11236 13  8 44 35  0  0
 1  0      0 2800724  40604 466580    0    0 15220   676 5400 12441 17 11 43 28  0  0
 0  1      0 2789132  40628 466864    0    0 15936   432 4366 11722 13  8 46 34  0  0
 0  1      0 2769224  40652 467160    0    0 15568   448 4505 11663 12  7 46 34  1  0
 1  0      0 2753600  40676 467464    0    0 15504   484 4651 11427 12  8 45 34  1  0
 2  0      0 2738732  40700 467752    0    0 15552   508 4784 11719 15  9 45 31  0  0
 0  1      0 2722100  40736 468040    0    0 15472   824 5602 13032 16 12 43 29  0  0
 2  0      0 2707232  40760 468312    0    0 15536   448 5094 12118 11  7 45 37  0  0
 0  1      0 2684300  40784 468608    0    0 15552   452 4626 11627 13  9 44 34  0  0
 0  1      0 2675984  40808 468892    0    0 15520   488 4302 11647 12  7 46 35  0  0
 0  2      0 2658344  41040 469132    0    0 11696  4424 4431 10919 15 11 32 42  0  0
 1  1      0 2651036  41312 469348    0    0 11376  4548 5301 11590 17 11 27 46  0  0
 1  0      0 2635160  41600 469700    0    0 11668  4396 4966 11571 13 11 31 44  0  0
 2  1      0 2629616  41808 469968    0    0 12592  3476 3913 10355 11  7 31 49  2  0
 1  0      0 2615504  42024 470284    0    0 12144  4008 4886 11441 13  9 33 44  0  0
 2  1      0 2599376  42200 472064    0    0 12512  3184 4437 11282 14 10 32 44  0  0
 0  1      0 2577704  42392 472332    0    0 13296  3056 5795 12906 16 13 35 36  0  0
 1  1      0 2560316  42536 472600    0    0 13248  2736 5199 11343 12  8 44 35  1  0
 2  1      0 2554268  42688 472924    0    0 13140  2620 4836 11133 10  7 36 45  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 2538392  42832 473208    0    0 13680  2664 5824 12576 13  9 38 40  0  0
 2  0      0 2526044  42984 473488    0    0 13344  2652 5453 11847 12  9 37 42  0  0
